volcano_name,eruption_number,eruption_category,area_of_activity,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day,latitude,longitude
"Telica","10907","Confirmed Eruption","NA","2","1907","11","0","Historical Observations","NA","NA","NA","12.606","-86.84"
"Telica","10905","Confirmed Eruption","NA","NA","1791","1","24","Historical Observations","NA","NA","NA","12.606","-86.84"
"Telica","10903","Uncertain Eruption","NA","2","1743","4","0","NA","NA","NA","NA","12.606","-86.84"
"Telica","10902","Confirmed Eruption","NA","2","1685","8","0","Historical Observations","NA","NA","NA","12.606","-86.84"
"Telong, Bur ni","15400","Uncertain Eruption","NA","2","1924","12","7","NA","NA","NA","NA","4.769","96.821"
"Telong, Bur ni","15399","Confirmed Eruption","NA","2","1919","12","0","Historical Observations","NA","NA","NA","4.769","96.821"
"Telong, Bur ni","15398","Confirmed Eruption","NA","2","1856","4","14","Historical Observations","NA","NA","NA","4.769","96.821"
"Telong, Bur ni","15397","Confirmed Eruption","NA","2","1839","1","12","Historical Observations","1839","1","13","4.769","96.821"
"Telong, Bur ni","15396","Confirmed Eruption","NA","2","1837","9","25","Historical Observations","NA","NA","NA","4.769","96.821"
"Tenerife","13112","Confirmed Eruption","NW rift zone (Chinyero)","2","1909","11","18","Historical Observations","1909","11","27","28.271","-16.641"
"Tenerife","13111","Confirmed Eruption","SW flank of Pico Viejo (Chahorra)","3","1798","6","9","Historical Observations","1798","9","14","28.271","-16.641"
"Tenerife","13110","Confirmed Eruption","NW rift zone (Garachico)","2","1706","5","5","Historical Observations","1706","6","13","28.271","-16.641"
"Tenerife","13109","Confirmed Eruption","NW rift zone (Siete Fuentes, Fasnia, Güímar)","2","1704","12","31","Historical Observations","1705","3","27","28.271","-16.641"
"Tenerife","13108","Confirmed Eruption","NW rift zone (Montaña Boca Cangrejo)","NA","1492","8","24","Historical Observations","NA","NA","NA","28.271","-16.641"
"Tengger Caldera","22306","Confirmed Eruption","Bromo","2","2019","2","18","Historical Observations","2019","7","28","-7.942","112.95"
"Tengger Caldera","22103","Confirmed Eruption","Bromo cone","2","2015","11","12","Historical Observations","2016","11","12","-7.942","112.95"
"Tengger Caldera","16064","Confirmed Eruption","Bromo","3","2010","11","26","Historical Observations","2012","6","13","-7.942","112.95"
"Tengger Caldera","16063","Confirmed Eruption","Bromo","2","2004","6","8","Historical Observations","2004","6","24","-7.942","112.95"
"Tengger Caldera","16062","Confirmed Eruption","Bromo","2","2000","11","29","Historical Observations","2001","1","15","-7.942","112.95"
"Tengger Caldera","16061","Confirmed Eruption","Bromo","1","1995","9","9","Historical Observations","1995","12","16","-7.942","112.95"
"Tengger Caldera","16060","Confirmed Eruption","Bromo","1","1995","3","3","Historical Observations","1995","5","26","-7.942","112.95"
"Tengger Caldera","16059","Confirmed Eruption","Bromo","1","1984","5","12","Historical Observations","1984","5","31","-7.942","112.95"
"Tengger Caldera","16058","Confirmed Eruption","Bromo","1","1983","12","21","Historical Observations","1983","12","21","-7.942","112.95"
"Tengger Caldera","16057","Uncertain Eruption","Bromo","1","1983","4","15","NA","1983","6","28","-7.942","112.95"
"Tengger Caldera","16056","Confirmed Eruption","Bromo","2","1980","6","5","Historical Observations","1980","9","20","-7.942","112.95"
"Tengger Caldera","16055","Confirmed Eruption","Bromo","2","1972","1","26","Historical Observations","1972","3","16","-7.942","112.95"
"Tengger Caldera","15839","Confirmed Eruption","Bromo","2","1956","6","16","Historical Observations","1956","7","16","-7.942","112.95"
"Tengger Caldera","13529","Confirmed Eruption","Bromo","2","1955","12","29","Historical Observations","1955","12","30","-7.942","112.95"
"Tengger Caldera","13528","Confirmed Eruption","Bromo","2","1950","5","27","Historical Observations","1950","8","16","-7.942","112.95"
"Tengger Caldera","15621","Confirmed Eruption","Bromo","3","1948","2","15","Historical Observations","1948","4","25","-7.942","112.95"
"Tengger Caldera","15620","Confirmed Eruption","Bromo","2","1940","4","25","Historical Observations","1940","7","3","-7.942","112.95"
"Tengger Caldera","13518","Confirmed Eruption","Bromo","2","1939","6","24","Historical Observations","1939","7","0","-7.942","112.95"
"Tengger Caldera","15530","Confirmed Eruption","Bromo","2","1935","7","0","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16054","Confirmed Eruption","Bromo","2","1930","5","30","Historical Observations","1930","7","0","-7.942","112.95"
"Tengger Caldera","16053","Confirmed Eruption","Bromo","2","1929","8","7","Historical Observations","1929","9","8","-7.942","112.95"
"Tengger Caldera","16052","Confirmed Eruption","Bromo","2","1928","12","16","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16051","Confirmed Eruption","Bromo","2","1928","3","15","Historical Observations","1928","7","0","-7.942","112.95"
"Tengger Caldera","16050","Confirmed Eruption","Bromo","2","1922","2","5","Historical Observations","1922","6","20","-7.942","112.95"
"Tengger Caldera","16049","Confirmed Eruption","Bromo","2","1921","6","0","Historical Observations","1921","10","17","-7.942","112.95"
"Tengger Caldera","16048","Confirmed Eruption","Bromo","3","1915","11","0","Historical Observations","1916","6","0","-7.942","112.95"
"Tengger Caldera","16047","Confirmed Eruption","Bromo","2","1910","1","18","Historical Observations","1910","1","21","-7.942","112.95"
"Tengger Caldera","16046","Confirmed Eruption","Bromo","2","1909","1","12","Historical Observations","1909","1","14","-7.942","112.95"
"Tengger Caldera","16045","Confirmed Eruption","Bromo","2","1907","12","14","Historical Observations","1908","2","13","-7.942","112.95"
"Tengger Caldera","16044","Confirmed Eruption","Bromo","2","1907","8","28","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16043","Confirmed Eruption","Bromo","2","1906","9","25","Historical Observations","1907","5","18","-7.942","112.95"
"Tengger Caldera","16041","Confirmed Eruption","Bromo","2","1893","1","13","Historical Observations","1893","3","27","-7.942","112.95"
"Tengger Caldera","16040","Confirmed Eruption","Bromo","2","1890","5","0","Historical Observations","1890","9","0","-7.942","112.95"
"Tengger Caldera","16039","Uncertain Eruption","Bromo","2","1888","2","27","NA","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16038","Confirmed Eruption","Bromo","2","1886","11","11","Historical Observations","1887","1","25","-7.942","112.95"
"Tengger Caldera","16037","Confirmed Eruption","Bromo","2","1886","4","15","Historical Observations","1886","4","26","-7.942","112.95"
"Tengger Caldera","16036","Confirmed Eruption","Bromo","2","1885","10","31","Historical Observations","1886","1","10","-7.942","112.95"
"Tengger Caldera","16035","Confirmed Eruption","Bromo","2","1885","6","0","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16034","Confirmed Eruption","Bromo","2","1877","4","24","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","13450","Confirmed Eruption","Bromo","2","1867","12","13","Historical Observations","1868","1","12","-7.942","112.95"
"Tengger Caldera","13449","Confirmed Eruption","Bromo","2","1866","7","0","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","13448","Confirmed Eruption","Bromo","2","1865","12","1","Historical Observations","1865","12","18","-7.942","112.95"
"Tengger Caldera","15988","Confirmed Eruption","Bromo","2","1865","4","0","Historical Observations","1865","5","0","-7.942","112.95"
"Tengger Caldera","16033","Confirmed Eruption","Bromo","2","1860","6","12","Historical Observations","1860","6","14","-7.942","112.95"
"Tengger Caldera","16032","Confirmed Eruption","Bromo","2","1859","1","30","Historical Observations","1859","3","4","-7.942","112.95"
"Tengger Caldera","16031","Confirmed Eruption","Bromo","2","1858","10","18","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16030","Confirmed Eruption","Bromo","2","1858","3","4","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16028","Confirmed Eruption","Volcano Uncertain","2","1856","9","10","NA","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16027","Confirmed Eruption","Bromo","2","1844","11","9","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16026","Confirmed Eruption","Bromo","2","1843","1","0","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16025","Confirmed Eruption","Bromo","2","1842","1","24","Historical Observations","1842","6","0","-7.942","112.95"
"Tengger Caldera","16023","Confirmed Eruption","Bromo","2","1830","12","15","Historical Observations","1830","12","16","-7.942","112.95"
"Tengger Caldera","16022","Confirmed Eruption","Bromo","2","1830","3","3","Historical Observations","NA","NA","NA","-7.942","112.95"
"Tengger Caldera","16021","Confirmed Eruption","Bromo","2","1829","11","5","Historical Observations","1829","11","11","-7.942","112.95"
"Tengger Caldera","16020","Confirmed Eruption","Bromo","2","1825","11","5","Historical Observations","1825","11","8","-7.942","112.95"
"Tengger Caldera","16019","Confirmed Eruption","Bromo","2","1822","12","28","Historical Observations","1823","1","5","-7.942","112.95"
"Tengger Caldera","16017","Confirmed Eruption","Bromo","2","1815","4","5","Historical Observations","1815","4","17","-7.942","112.95"
"Tengger Caldera","16016","Confirmed Eruption","Bromo","2","1804","9","0","Historical Observations","NA","NA","NA","-7.942","112.95"
"Teon","16378","Confirmed Eruption","NA","2","1904","6","3","Historical Observations","NA","NA","NA","-6.976","129.144"
"Teon","16376","Confirmed Eruption","NA","3","1663","1","18","Historical Observations","NA","NA","NA","-6.976","129.144"
"Teon","16375","Confirmed Eruption","NA","4","1660","2","0","Historical Observations","NA","NA","NA","-6.976","129.144"
"Teon","16374","Confirmed Eruption","NA","3","1659","11","11","Historical Observations","NA","NA","NA","-6.976","129.144"
"Terceira","19963","Confirmed Eruption","Serreta Ridge (submarine vent W of Terceira)","0","1998","11","25","Historical Observations","2000","3","16","38.73","-27.32"
"Terceira","19962","Confirmed Eruption","Submarine vent 3-6 WNW of Terceira","3","1867","6","1","Historical Observations","1867","6","8","38.73","-27.32"
"Terceira","19961","Confirmed Eruption","Fissure zone (east of Santa Barbara)","2","1761","4","17","Historical Observations","1761","4","28","38.73","-27.32"
"Thordarhyrna","12823","Confirmed Eruption","Grímsvötn and Thordarhyrna","4","1902","12","0","Historical Observations","1904","1","12","64.267","-17.617"
"Thordarhyrna","12820","Confirmed Eruption","Thordarhyrna","2","1887","8","15","Historical Observations","1889","0","0","64.267","-17.617"
"Thordarhyrna","12813","Confirmed Eruption","Grímsvötn-Thordarhyrna","2","1823","2","4","Historical Observations","NA","NA","NA","64.267","-17.617"
"Three Sisters","20595","Discredited Eruption","NA","NA","1853","7","0","NA","NA","NA","NA","44.133","-121.767"
"Tinakula","22313","Confirmed Eruption","NA","2","2018","12","8","Historical Observations","2020","4","11","-10.386","165.804"
"Tinakula","22239","Confirmed Eruption","NA","3","2017","10","21","Historical Observations","2017","10","26","-10.386","165.804"
"Tinakula","15210","Confirmed Eruption","NA","1","2008","9","19","Historical Observations","2008","11","29","-10.386","165.804"
"Tinakula","15209","Confirmed Eruption","NA","2","2006","2","11","Historical Observations","2007","11","9","-10.386","165.804"
"Tinakula","15208","Uncertain Eruption","NA","1","2002","11","16","NA","NA","NA","NA","-10.386","165.804"
"Tinakula","15207","Uncertain Eruption","Upper NW flank","1","2002","4","16","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15206","Confirmed Eruption","NA","1","2000","2","29","Historical Observations","2001","5","8","-10.386","165.804"
"Tinakula","15205","Confirmed Eruption","NA","1","1999","5","16","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15204","Confirmed Eruption","NA","1","1995","7","2","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15203","Confirmed Eruption","NA","1","1989","8","16","Historical Observations","1990","2","16","-10.386","165.804"
"Tinakula","15202","Confirmed Eruption","Upper NW flank","2","1984","6","3","Historical Observations","1985","6","13","-10.386","165.804"
"Tinakula","15201","Confirmed Eruption","Upper and lower NW flanks","2","1971","9","6","Historical Observations","1971","12","11","-10.386","165.804"
"Tinakula","15200","Confirmed Eruption","Upper NW flank","3","1965","11","23","Historical Observations","1966","6","11","-10.386","165.804"
"Tinakula","15199","Uncertain Eruption","NA","2","1955","8","16","NA","1955","10","15","-10.386","165.804"
"Tinakula","15198","Confirmed Eruption","NA","3","1951","10","23","Historical Observations","1951","11","27","-10.386","165.804"
"Tinakula","15197","Confirmed Eruption","NA","2","1909","8","0","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15196","Confirmed Eruption","NA","2","1897","3","26","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15193","Confirmed Eruption","NA","2","1869","3","0","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15192","Confirmed Eruption","NA","2","1857","8","0","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15191","Confirmed Eruption","NA","2","1855","8","0","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15188","Confirmed Eruption","NA","2","1767","8","17","Historical Observations","NA","NA","NA","-10.386","165.804"
"Tinakula","15187","Confirmed Eruption","NA","3","1595","9","7","Historical Observations","1595","9","14","-10.386","165.804"
"Tinguiririca","11924","Uncertain Eruption","NA","2","1994","1","15","NA","1994","1","15","-34.814","-70.352"
"Tjornes Fracture Zone","12957","Confirmed Eruption","Immediately north of Manareyjar Island","NA","1867","12","0","Historical Observations","1868","1","0","66.309","-17.118"
"Tofua","14752","Confirmed Eruption","Lofia crater","1","2004","3","19","Historical Observations","2014","10","18","-19.75","-175.07"
"Tofua","14751","Uncertain Eruption","Northern part of caldera","0","1993","4","29","NA","NA","NA","NA","-19.75","-175.07"
"Tofua","14750","Confirmed Eruption","Northern part of caldera","2","1958","12","31","Historical Observations","1960","7","2","-19.75","-175.07"
"Tofua","14749","Confirmed Eruption","Northern part of caldera","2","1906","12","0","Historical Observations","NA","NA","NA","-19.75","-175.07"
"Tofua","14748","Confirmed Eruption","Northern part of caldera","2","1906","1","0","Historical Observations","1906","2","0","-19.75","-175.07"
"Tofua","14747","Confirmed Eruption","NA","2","1885","10","0","Historical Observations","NA","NA","NA","-19.75","-175.07"
"Tofua","22253","Confirmed Eruption","NA","1","1847","7","10","Historical Observations","NA","NA","NA","-19.75","-175.07"
"Tofua","22254","Confirmed Eruption","NA","0","1845","7","1","Historical Observations","NA","NA","NA","-19.75","-175.07"
"Tofua","14744","Confirmed Eruption","NA","2","1774","6","0","Historical Observations","NA","NA","NA","-19.75","-175.07"
"Tokachidake","18661","Confirmed Eruption","1962-II Crater","1","2004","2","25","Historical Observations","2004","4","19","43.418","142.686"
"Tokachidake","18660","Confirmed Eruption","1962 Crater","2","1988","12","10","Historical Observations","1989","5","16","43.418","142.686"
"Tokachidake","18659","Confirmed Eruption","East wall of 1962 crater","1","1985","6","19","Historical Observations","1985","6","22","43.418","142.686"
"Tokachidake","18658","Confirmed Eruption","South of Shin-funkako","3","1962","6","29","Historical Observations","1962","9","16","43.418","142.686"
"Tokachidake","18657","Confirmed Eruption","NW of Kami-Horokamettoku-yama","1","1961","8","14","Historical Observations","1961","8","14","43.418","142.686"
"Tokachidake","18656","Confirmed Eruption","NE of Shin-funkako (Showa Crater)","1","1959","8","15","Historical Observations","1959","11","25","43.418","142.686"
"Tokachidake","18655","Confirmed Eruption","NE of Shin-funkako (Showa Crater)","1","1958","10","4","Historical Observations","1958","10","4","43.418","142.686"
"Tokachidake","18654","Uncertain Eruption","NE of Shin-funkako (Showa Crater)","1","1957","8","20","NA","1957","8","20","43.418","142.686"
"Tokachidake","18653","Confirmed Eruption","NE of Shin-funkako (Showa Crater)","1","1956","6","16","Historical Observations","1956","6","16","43.418","142.686"
"Tokachidake","18652","Confirmed Eruption","NE of Shin-funkako (Showa Crater)","1","1954","9","16","Historical Observations","1954","9","16","43.418","142.686"
"Tokachidake","18651","Confirmed Eruption","NE of Shin-funkako (Showa Crater)","NA","1952","8","17","Historical Observations","NA","NA","NA","43.418","142.686"
"Tokachidake","18650","Confirmed Eruption","NA","1","1931","5","16","Historical Observations","1931","5","16","43.418","142.686"
"Tokachidake","18649","Confirmed Eruption","Shin-funkako","1","1928","12","4","Historical Observations","1928","12","25","43.418","142.686"
"Tokachidake","18648","Confirmed Eruption","Shin-funkako","1","1928","1","0","Historical Observations","1928","5","23","43.418","142.686"
"Tokachidake","18647","Confirmed Eruption","Shin-funkako","3","1925","11","20","Historical Observations","1927","9","0","43.418","142.686"
"Tokachidake","18645","Confirmed Eruption","Lower part of Maru-yama?","2","1887","6","0","Historical Observations","NA","NA","NA","43.418","142.686"
"Tolbachik","20825","Confirmed Eruption","Tolbachinsky Dol","4","2012","11","27","Historical Observations","2013","9","5","55.832","160.326"
"Tolbachik","19323","Confirmed Eruption","South flank (18 & 28 km from summit)","4","1975","6","28","Historical Observations","1976","12","10","55.832","160.326"
"Tolbachik","19322","Uncertain Eruption","NA","1","1973","10","16","NA","1974","12","16","55.832","160.326"
"Tolbachik","19321","Confirmed Eruption","NA","2","1970","9","16","Historical Observations","1970","12","1","55.832","160.326"
"Tolbachik","19320","Confirmed Eruption","NA","1","1970","1","16","Historical Observations","1970","4","16","55.832","160.326"
"Tolbachik","19319","Confirmed Eruption","NA","1","1968","7","2","Historical Observations","1969","7","2","55.832","160.326"
"Tolbachik","19318","Confirmed Eruption","NA","2","1967","10","16","Historical Observations","1967","11","16","55.832","160.326"
"Tolbachik","19317","Confirmed Eruption","NA","2","1967","3","16","Historical Observations","1967","5","16","55.832","160.326"
"Tolbachik","19316","Confirmed Eruption","NA","2","1966","4","15","Historical Observations","NA","NA","NA","55.832","160.326"
"Tolbachik","19315","Confirmed Eruption","NA","1","1965","7","2","Historical Observations","NA","NA","NA","55.832","160.326"
"Tolbachik","19314","Confirmed Eruption","NA","2","1964","3","16","Historical Observations","1964","4","24","55.832","160.326"
"Tolbachik","19313","Confirmed Eruption","NA","1","1962","8","16","Historical Observations","1963","7","2","55.832","160.326"
"Tolbachik","19312","Confirmed Eruption","NA","2","1961","3","24","Historical Observations","1962","2","16","55.832","160.326"
"Tolbachik","19311","Confirmed Eruption","NA","2","1959","7","2","Historical Observations","1960","7","2","55.832","160.326"
"Tolbachik","19310","Confirmed Eruption","NA","2","1958","7","13","Historical Observations","NA","NA","NA","55.832","160.326"
"Tolbachik","19309","Confirmed Eruption","NA","2","1956","9","28","Historical Observations","1957","11","28","55.832","160.326"
"Tolbachik","19308","Confirmed Eruption","NA","2","1955","10","6","Historical Observations","1955","12","8","55.832","160.326"
"Tolbachik","19307","Confirmed Eruption","NA","2","1955","1","7","Historical Observations","1955","2","9","55.832","160.326"
"Tolbachik","19306","Confirmed Eruption","NA","2","1954","2","21","Historical Observations","1954","6","13","55.832","160.326"
"Tolbachik","19305","Confirmed Eruption","NA","2","1947","1","0","Historical Observations","NA","NA","NA","55.832","160.326"
"Tolbachik","19304","Confirmed Eruption","Summit, SW flank (1950 m)","3","1940","11","0","Historical Observations","1941","7","15","55.832","160.326"
"Tolbachik","19303","Confirmed Eruption","NA","2","1940","2","0","Historical Observations","1940","4","0","55.832","160.326"
"Tolbachik","19302","Confirmed Eruption","NA","2","1939","9","25","Historical Observations","1939","9","27","55.832","160.326"
"Tolbachik","19301","Confirmed Eruption","NA","2","1936","8","13","Historical Observations","1937","3","2","55.832","160.326"
"Tolbachik","19300","Confirmed Eruption","NA","2","1931","3","4","Historical Observations","1932","0","0","55.832","160.326"
"Tolbachik","19294","Confirmed Eruption","NA","2","1769","2","15","Historical Observations","1769","10","15","55.832","160.326"
"Tolbachik","19293","Confirmed Eruption","NA","2","1740","12","0","Historical Observations","NA","NA","NA","55.832","160.326"
"Tolbachik","19292","Confirmed Eruption","NA","2","1739","2","1","Historical Observations","NA","NA","NA","55.832","160.326"
"Tolima, Nevado del","11303","Confirmed Eruption","NA","2","1943","3","0","Historical Observations","NA","NA","NA","4.658","-75.33"
"Tolima, Nevado del","11302","Confirmed Eruption","NA","2","1826","5","0","Historical Observations","1826","6","17","4.658","-75.33"
"Tolima, Nevado del","11301","Confirmed Eruption","NA","2","1825","3","2","Historical Observations","NA","NA","NA","4.658","-75.33"
"Tolima, Nevado del","11300","Confirmed Eruption","NA","2","1822","11","0","Historical Observations","NA","NA","NA","4.658","-75.33"
"Tongariro","20827","Confirmed Eruption","Upper Te Maari Craters","2","2012","11","21","Historical Observations","2012","11","21","-39.157","175.632"
"Tongariro","20826","Confirmed Eruption","Upper Te Maari Craters","2","2012","8","6","Historical Observations","2012","8","7","-39.157","175.632"
"Tongariro","14605","Confirmed Eruption","Ngauruhoe","1","1977","7","4","Historical Observations","1977","7","4","-39.157","175.632"
"Tongariro","14604","Confirmed Eruption","Ngauruhoe","1","1976","8","23","Historical Observations","1976","8","28","-39.157","175.632"
"Tongariro","14603","Confirmed Eruption","Ngauruhoe","3","1975","2","12","Historical Observations","1975","2","23","-39.157","175.632"
"Tongariro","14602","Confirmed Eruption","Ngauruhoe","3","1972","11","22","Historical Observations","1974","8","19","-39.157","175.632"
"Tongariro","14601","Confirmed Eruption","Ngauruhoe","2","1972","3","19","Historical Observations","1972","6","6","-39.157","175.632"
"Tongariro","14600","Confirmed Eruption","Ngauruhoe","2","1969","1","21","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14599","Confirmed Eruption","Ngauruhoe","2","1968","8","18","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14598","Confirmed Eruption","Ngauruhoe","2","1962","5","24","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14597","Confirmed Eruption","Ngauruhoe","2","1959","6","1","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14596","Confirmed Eruption","Ngauruhoe","2","1958","11","5","Historical Observations","1958","11","18","-39.157","175.632"
"Tongariro","14595","Confirmed Eruption","Ngauruhoe (south sub-crater)","2","1956","1","11","Historical Observations","1956","2","11","-39.157","175.632"
"Tongariro","14594","Confirmed Eruption","Ngauruhoe (south sub-crater)","3","1954","5","13","Historical Observations","1955","6","25","-39.157","175.632"
"Tongariro","14593","Confirmed Eruption","Ngauruhoe (south sub-crater)","0","1953","12","28","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14592","Confirmed Eruption","Ngauruhoe (south sub-crater)","2","1952","11","29","Historical Observations","1953","7","16","-39.157","175.632"
"Tongariro","14589","Confirmed Eruption","Ngauruhoe","2","1951","5","16","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14588","Confirmed Eruption","Ngauruhoe","2","1950","6","16","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14587","Confirmed Eruption","Ngauruhoe (south sub-crater)","2","1949","2","9","Historical Observations","1949","3","3","-39.157","175.632"
"Tongariro","14586","Confirmed Eruption","Ngauruhoe","2","1948","9","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14585","Confirmed Eruption","Ngauruhoe","2","1948","4","30","Historical Observations","1948","5","0","-39.157","175.632"
"Tongariro","14584","Confirmed Eruption","Ngauruhoe","2","1940","9","0","Historical Observations","1940","10","0","-39.157","175.632"
"Tongariro","14583","Confirmed Eruption","Ngauruhoe","2","1939","8","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14582","Confirmed Eruption","Ngauruhoe","2","1937","1","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14581","Confirmed Eruption","Ngauruhoe","2","1934","12","0","Historical Observations","1935","2","0","-39.157","175.632"
"Tongariro","14580","Confirmed Eruption","Ngauruhoe","2","1934","6","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14579","Confirmed Eruption","Ngauruhoe","2","1931","2","0","Historical Observations","1931","5","0","-39.157","175.632"
"Tongariro","14578","Confirmed Eruption","Ngauruhoe","2","1928","7","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14577","Confirmed Eruption","Ngauruhoe","2","1928","3","3","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14575","Confirmed Eruption","Ngauruhoe","2","1926","12","21","Historical Observations","1926","12","30","-39.157","175.632"
"Tongariro","14574","Confirmed Eruption","Ngauruhoe and Red Crater","2","1926","4","16","Historical Observations","1926","6","0","-39.157","175.632"
"Tongariro","14411","Confirmed Eruption","Ngauruhoe","2","1925","11","0","Historical Observations","1925","12","0","-39.157","175.632"
"Tongariro","14573","Confirmed Eruption","Ngauruhoe","2","1924","10","0","Historical Observations","1924","11","0","-39.157","175.632"
"Tongariro","14572","Confirmed Eruption","Ngauruhoe","2","1924","5","22","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14571","Confirmed Eruption","Ngauruhoe","2","1924","1","9","Historical Observations","1924","1","30","-39.157","175.632"
"Tongariro","14570","Confirmed Eruption","Ngauruhoe","2","1917","10","0","Historical Observations","1917","11","0","-39.157","175.632"
"Tongariro","14569","Confirmed Eruption","Ngauruhoe","2","1914","9","0","Historical Observations","1914","10","0","-39.157","175.632"
"Tongariro","14568","Confirmed Eruption","Ngauruhoe","2","1913","5","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14567","Confirmed Eruption","Ngauruhoe","2","1913","1","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14566","Confirmed Eruption","Ngauruhoe","2","1910","10","0","Historical Observations","1911","1","0","-39.157","175.632"
"Tongariro","14565","Confirmed Eruption","Ngauruhoe","2","1910","1","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","14564","Confirmed Eruption","Ngauruhoe","2","1909","3","0","Historical Observations","1909","7","0","-39.157","175.632"
"Tongariro","14563","Confirmed Eruption","Ngauruhoe","2","1907","11","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13570","Confirmed Eruption","Ngauruhoe (south sub-crater)","2","1907","2","0","Historical Observations","1907","5","0","-39.157","175.632"
"Tongariro","13569","Confirmed Eruption","Ngauruhoe","2","1906","3","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13567","Confirmed Eruption","Ngauruhoe","2","1904","11","22","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13566","Confirmed Eruption","Ngauruhoe","2","1898","1","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13564","Confirmed Eruption","NE flank (upper Te Mari Crater)","2","1896","11","0","Historical Observations","1896","12","26","-39.157","175.632"
"Tongariro","13563","Confirmed Eruption","NE flank (upper Te Mari Crater)","2","1892","11","30","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13562","Confirmed Eruption","Ngauruhoe","2","1892","11","0","Historical Observations","1892","12","0","-39.157","175.632"
"Tongariro","13561","Confirmed Eruption","Ngauruhoe","2","1892","2","0","Historical Observations","1892","3","0","-39.157","175.632"
"Tongariro","13560","Uncertain Eruption","SSE flank (Red Crater)","1","1890","3","0","NA","NA","NA","NA","-39.157","175.632"
"Tongariro","13559","Confirmed Eruption","NE flank (upper Te Mari Crater)","2","1886","6","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13557","Confirmed Eruption","Ngauruhoe (south sub-crater)","2","1883","4","25","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13556","Confirmed Eruption","Ngauruhoe","2","1881","7","6","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13555","Confirmed Eruption","Ngauruhoe (NW sub-crater)","2","1878","9","1","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13554","Uncertain Eruption","Ngauruhoe","2","1875","10","1","NA","NA","NA","NA","-39.157","175.632"
"Tongariro","13553","Confirmed Eruption","Ngauruhoe (NW sub-crater)","2","1870","4","0","Historical Observations","1870","8","0","-39.157","175.632"
"Tongariro","13434","Confirmed Eruption","Ngauruhoe","2","1869","8","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13432","Confirmed Eruption","Ngauruhoe","2","1864","12","0","Historical Observations","1865","1","0","-39.157","175.632"
